choose to use gpu...
Starting iterations...
steps: 25000, episodes: 1000, mean episode reward: -80.74274023437499, time: 5.725313186645508
steps: 50000, episodes: 2000, mean episode reward: -48.036044433593744, time: 11.766680240631104
steps: 75000, episodes: 3000, mean episode reward: -46.45641552734375, time: 17.849352836608887
steps: 100000, episodes: 4000, mean episode reward: -45.488942626953126, time: 23.862504482269287
steps: 125000, episodes: 5000, mean episode reward: -45.630362304687495, time: 29.960112810134888
steps: 150000, episodes: 6000, mean episode reward: -43.08108837890625, time: 36.08281755447388
steps: 175000, episodes: 7000, mean episode reward: -43.01603833007813, time: 42.21644830703735
steps: 200000, episodes: 8000, mean episode reward: -42.754791503906254, time: 48.29133129119873
steps: 225000, episodes: 9000, mean episode reward: -44.312400390624994, time: 54.380167961120605
steps: 250000, episodes: 10000, mean episode reward: -42.37168310546874, time: 60.50166034698486
steps: 275000, episodes: 11000, mean episode reward: -42.56535693359375, time: 66.75544762611389
steps: 300000, episodes: 12000, mean episode reward: -41.398962158203126, time: 72.87650418281555
steps: 325000, episodes: 13000, mean episode reward: -42.61968652343751, time: 79.03296852111816
steps: 350000, episodes: 14000, mean episode reward: -41.53104833984376, time: 85.1348135471344
steps: 375000, episodes: 15000, mean episode reward: -41.82473144531251, time: 91.3198766708374
steps: 400000, episodes: 16000, mean episode reward: -39.700710205078124, time: 97.46861147880554
steps: 425000, episodes: 17000, mean episode reward: -41.22951391601563, time: 103.5452938079834
steps: 450000, episodes: 18000, mean episode reward: -40.88239233398437, time: 109.68697690963745
steps: 475000, episodes: 19000, mean episode reward: -41.0903740234375, time: 115.85563325881958
steps: 500000, episodes: 20000, mean episode reward: -41.39810131835937, time: 122.03847670555115
steps: 525000, episodes: 21000, mean episode reward: -40.69938354492187, time: 128.15020084381104
steps: 550000, episodes: 22000, mean episode reward: -39.97018432617188, time: 134.33620810508728
steps: 575000, episodes: 23000, mean episode reward: -40.568684326171876, time: 140.39815592765808
steps: 600000, episodes: 24000, mean episode reward: -38.99650537109375, time: 146.38212060928345
steps: 625000, episodes: 25000, mean episode reward: -41.61743115234375, time: 152.4263050556183
steps: 650000, episodes: 26000, mean episode reward: -39.473571044921876, time: 158.47606587409973
steps: 675000, episodes: 27000, mean episode reward: -38.823725830078125, time: 164.49753761291504
steps: 700000, episodes: 28000, mean episode reward: -39.925288574218754, time: 170.59941124916077
steps: 725000, episodes: 29000, mean episode reward: -39.450708984375, time: 176.77280616760254
steps: 750000, episodes: 30000, mean episode reward: -39.173470703125005, time: 183.01976132392883
steps: 775000, episodes: 31000, mean episode reward: -38.850484863281245, time: 189.10691285133362
steps: 800000, episodes: 32000, mean episode reward: -37.1173017578125, time: 195.31181502342224
steps: 825000, episodes: 33000, mean episode reward: -36.998410156249996, time: 201.5022325515747
steps: 850000, episodes: 34000, mean episode reward: -37.49463745117187, time: 207.70915818214417
steps: 875000, episodes: 35000, mean episode reward: -37.40494262695312, time: 213.86550784111023
steps: 900000, episodes: 36000, mean episode reward: -35.09133911132813, time: 219.95957207679749
steps: 925000, episodes: 37000, mean episode reward: -35.347623046875, time: 226.15077710151672
steps: 950000, episodes: 38000, mean episode reward: -33.59372021484375, time: 232.3905050754547
steps: 975000, episodes: 39000, mean episode reward: -34.700445312499994, time: 238.48511838912964
steps: 1000000, episodes: 40000, mean episode reward: -33.59539794921875, time: 244.63767957687378
steps: 1025000, episodes: 41000, mean episode reward: -33.21494067382812, time: 251.00630688667297
steps: 1050000, episodes: 42000, mean episode reward: -31.511005371093752, time: 257.1018114089966
